,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
20,Natural Language Processing with Probabilistic Models,https://ru.coursera.org/learn/probabilistic-models-in-nlp,4.8,,,,2.0,2.0,,4,1440,360.0
21,Natural Language Processing with Sequence Models,https://ru.coursera.org/learn/sequence-models-in-nlp,,,,,2.0,2.0,,4,1140,285.0
22,Natural Language Processing with Attention Models,https://ru.coursera.org/learn/attention-models-in-nlp,,,,,2.0,2.0,,2,240,120.0
23,The Science of Well-Being,https://ru.coursera.org/learn/the-science-of-well-being,4.9,36.0,34.0,,,2.0,,10,1080,108.0
24,Python for Data Science and AI,https://ru.coursera.org/learn/python-for-applied-data-science-ai,4.6,41.0,39.0,,1.0,2.0,,5,1320,264.0
25,Анализ данных с Python,https://ru.coursera.org/learn/data-analysis-with-python,4.7,42.0,41.0,,1.0,2.0,,7,842,120.28571428571429
26,Data Visualization with Python,https://ru.coursera.org/learn/python-for-data-visualization,4.6,27.0,35.0,11.0,2.0,2.0,,3,960,320.0
27,Applied Data Science Capstone,https://ru.coursera.org/learn/applied-data-science-capstone,4.7,45.0,41.0,10.0,2.0,2.0,,5,2760,552.0
28,Indigenous Canada,https://ru.coursera.org/learn/indigenous-canada,4.8,19.0,,,,2.0,,12,1200,100.0
29,Введение в маркетинг,https://ru.coursera.org/learn/wharton-marketing?specialization=wharton-business-foundations,4.8,33.0,36.0,11.0,,2.0,,5,600,120.0
30,Введение в финансовый учёт,https://ru.coursera.org/learn/wharton-accounting?specialization=wharton-business-foundations,4.7,41.0,35.0,,,2.0,,4,720,180.0
31,Managing Social and Human Capital,https://ru.coursera.org/learn/wharton-social-human-capital?specialization=wharton-business-foundations,4.5,18.0,20.0,11.0,1.0,2.0,,4,480,120.0
32,Введение в корпоративные финансы,https://ru.coursera.org/learn/wharton-finance?specialization=wharton-business-foundations,4.6,33.0,32.0,,,2.0,,4,720,180.0
33,Набор инструментальных средств для специалистов по обработке данных,https://ru.coursera.org/learn/data-scientists-tools?specialization=jhu-data-science,4.6,39.0,35.0,,,2.0,,4,780,195.0
34,Программирование на языке R,https://ru.coursera.org/learn/r-programming?specialization=jhu-data-science,4.5,36.0,35.0,11.0,2.0,2.0,,4,3480,870.0
35,Сбор и сортировка данных,https://ru.coursera.org/learn/data-cleaning?specialization=jhu-data-science,4.6,39.0,36.0,,,2.0,,4,1140,285.0
36,Разведочный анализ данных,https://ru.coursera.org/learn/exploratory-data-analysis?specialization=jhu-data-science,4.7,38.0,38.0,15.0,,2.0,,4,3360,840.0
37,Introduction to Cybersecurity Tools & Cyber Attacks,https://ru.coursera.org/learn/introduction-cybersecurity-cyber-attacks,4.5,,,,1.0,2.0,,4,1140,285.0
38,"Cybersecurity Roles, Processes & Operating System Security",https://ru.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,4.6,,,,1.0,2.0,,4,420,105.0
39,Cybersecurity Compliance Framework & System Administration,https://ru.coursera.org/learn/cybersecurity-compliance-framework-system-administration,4.7,,,,1.0,2.0,,4,840,210.0
40,Network Security & Database Vulnerabilities ,https://ru.coursera.org/learn/network-security-database-vulnerabilities,4.6,,,,1.0,2.0,,4,660,165.0
41,Excel Skills for Business: Essentials,https://ru.coursera.org/learn/excel-essentials,4.9,31.0,31.0,13.0,1.0,2.0,,6,1260,210.0
42,Excel Skills for Business: Intermediate I,https://ru.coursera.org/learn/excel-intermediate-1,4.9,36.0,30.0,,2.0,2.0,,6,960,160.0
43,Excel Skills for Business: Intermediate II,https://ru.coursera.org/learn/excel-intermediate-2,4.8,19.0,23.0,12.0,2.0,2.0,,6,1140,190.0
44,Excel Skills for Business: Advanced,https://ru.coursera.org/learn/excel-advanced,4.7,42.0,38.0,32.0,2.0,2.0,,6,960,160.0
45,Набор инструментальных средств для специалистов по обработке данных,https://ru.coursera.org/learn/data-scientists-tools?specialization=data-science-foundations-r,4.6,39.0,35.0,,,2.0,,4,780,195.0
46,Программирование на языке R,https://ru.coursera.org/learn/r-programming?specialization=data-science-foundations-r,4.5,36.0,35.0,11.0,2.0,2.0,,4,3480,870.0
47,Сбор и сортировка данных,https://ru.coursera.org/learn/data-cleaning?specialization=data-science-foundations-r,4.6,39.0,36.0,,,2.0,,4,1140,285.0
48,Разведочный анализ данных,https://ru.coursera.org/learn/exploratory-data-analysis?specialization=data-science-foundations-r,4.7,38.0,38.0,15.0,,2.0,,4,3360,840.0
49,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://ru.coursera.org/learn/introduction-tensorflow,4.7,40.0,43.0,12.0,2.0,2.0,,4,1800,450.0
50,Convolutional Neural Networks in TensorFlow,https://ru.coursera.org/learn/convolutional-neural-networks-tensorflow,4.7,,13.0,10.0,2.0,2.0,,4,1680,420.0
51,Natural Language Processing in TensorFlow,https://ru.coursera.org/learn/natural-language-processing-tensorflow,4.6,,,,2.0,2.0,,4,780,195.0
52,"Sequences, Time Series and Prediction",https://ru.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4.6,,,,2.0,2.0,,4,720,180.0
53,Финансовые рынки,https://ru.coursera.org/learn/financial-markets-global,4.8,39.0,31.0,12.0,1.0,2.0,,7,1560,222.85714285714286
54,Fundamentals of Quantitative Modeling,https://ru.coursera.org/learn/wharton-quantitative-modeling,4.6,34.0,35.0,10.0,,2.0,,4,480,120.0
55,Introduction to Spreadsheets and Models,https://ru.coursera.org/learn/wharton-introduction-spreadsheets-models,4.2,38.0,35.0,12.0,,2.0,,4,300,75.0
56,Financial Acumen for Non-Financial Managers,https://ru.coursera.org/learn/finance-healthcare-managers,4.5,,17.0,,1.0,2.0,,4,540,135.0
57,Введение в корпоративные финансы,https://ru.coursera.org/learn/wharton-finance,4.6,33.0,32.0,,,2.0,,4,720,180.0
58,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals?specialization=gcp-architecture,4.7,36.0,37.0,14.0,2.0,2.0,,1,60,60.0
59,Essential Google Cloud Infrastructure: Foundation,https://ru.coursera.org/learn/gcp-infrastructure-foundation?specialization=gcp-architecture,4.7,26.0,26.0,,2.0,2.0,,2,200,100.0
60,Essential Google Cloud Infrastructure: Core Services,https://ru.coursera.org/learn/gcp-infrastructure-core-services?specialization=gcp-architecture,4.7,29.0,27.0,19.0,2.0,2.0,,2,80,40.0
61,Elastic Google Cloud Infrastructure: Scaling and Automation,https://ru.coursera.org/learn/gcp-infrastructure-scaling-automation?specialization=gcp-architecture,4.7,29.0,55.0,50.0,2.0,2.0,,2,140,70.0
62,Fundamentals of Graphic Design,https://ru.coursera.org/learn/fundamentals-of-graphic-design?specialization=graphic-design,4.8,50.0,44.0,,1.0,2.0,,4,840,210.0
63,Introduction to Typography,https://ru.coursera.org/learn/typography?specialization=graphic-design,4.8,33.0,36.0,,1.0,2.0,,4,540,135.0
64,Introduction to Imagemaking,https://ru.coursera.org/learn/image-making?specialization=graphic-design,4.5,67.0,53.0,,1.0,2.0,,4,840,210.0
65,Ideas from the History of Graphic Design,https://ru.coursera.org/learn/graphic-design-history?specialization=graphic-design,4.7,48.0,40.0,,1.0,2.0,,4,480,120.0
66,Анализ потребительского поведения,https://ru.coursera.org/learn/wharton-customer-analytics?specialization=business-analytics,4.6,33.0,32.0,,,2.0,,5,424,84.8
67,Operations Analytics,https://ru.coursera.org/learn/wharton-operations-analytics?specialization=business-analytics,4.7,46.0,51.0,19.0,,2.0,,4,600,150.0
68,People Analytics,https://ru.coursera.org/learn/wharton-people-analytics?specialization=business-analytics,4.5,26.0,28.0,14.0,,2.0,,4,480,120.0
69,Анализ финансовой отчетности,https://ru.coursera.org/learn/accounting-analytics?specialization=business-analytics,4.5,21.0,25.0,11.0,,2.0,,4,540,135.0
70,Introduction to Data Science in Python,https://ru.coursera.org/learn/python-data-analysis?specialization=data-science-python,4.5,33.0,35.0,10.0,2.0,2.0,,4,900,225.0
71,"Applied Plotting, Charting & Data Representation in Python",https://ru.coursera.org/learn/python-plotting?specialization=data-science-python,4.5,36.0,38.0,14.0,2.0,2.0,,4,1500,375.0
72,Applied Machine Learning in Python,https://ru.coursera.org/learn/python-machine-learning?specialization=data-science-python,4.6,34.0,35.0,12.0,2.0,2.0,,4,2040,510.0
73,Applied Text Mining in Python,https://ru.coursera.org/learn/python-text-mining?specialization=data-science-python,4.3,32.0,34.0,,2.0,2.0,,4,1620,405.0
74,Fundamentals of Quantitative Modeling,https://ru.coursera.org/learn/wharton-quantitative-modeling?specialization=wharton-business-financial-modeling,4.6,34.0,35.0,10.0,,2.0,,4,480,120.0
75,Introduction to Spreadsheets and Models,https://ru.coursera.org/learn/wharton-introduction-spreadsheets-models?specialization=wharton-business-financial-modeling,4.2,38.0,35.0,12.0,,2.0,,4,300,75.0
76,Modeling Risk and Realities,https://ru.coursera.org/learn/wharton-risk-models?specialization=wharton-business-financial-modeling,4.6,44.0,32.0,,,2.0,,4,480,120.0
77,Decision-Making and Scenarios,https://ru.coursera.org/learn/wharton-decision-making-scenarios?specialization=wharton-business-financial-modeling,4.6,20.0,21.0,,,2.0,,4,420,105.0
78,Маркетинг в цифровом мире,https://ru.coursera.org/learn/marketing-digital?specialization=digital-marketing,4.7,48.0,46.0,,1.0,2.0,,4,1620,405.0
79,Цифровая аналитика для специалистов по маркетингу: теория маркетингового анализа,https://ru.coursera.org/learn/marketing-analytics?specialization=digital-marketing,4.5,38.0,36.0,12.0,,2.0,,4,1080,270.0
80,Цифровая аналитика для специалистов по маркетингу: практика маркетингового анализа,https://ru.coursera.org/learn/digital-analytics?specialization=digital-marketing,4.5,35.0,38.0,14.0,,2.0,,4,1020,255.0
81,Digital Media and Marketing Principles,https://ru.coursera.org/learn/marketing-channels?specialization=digital-marketing,4.3,48.0,33.0,,,2.0,,4,720,180.0
82,Введение в психологию ,https://ru.coursera.org/learn/introduction-psychology,4.8,,18.0,,1.0,2.0,,6,720,120.0
83,Инициирование и планирование проектов,https://ru.coursera.org/learn/project-planning,4.7,38.0,34.0,11.0,,2.0,,6,320,53.333333333333336
84,Планирование бюджета и графика проектов,https://ru.coursera.org/learn/schedule-projects,4.7,32.0,38.0,19.0,,2.0,,5,320,64.0
85,Управление рисками проекта и изменениями по проекту,https://ru.coursera.org/learn/project-risk-management,4.7,31.0,34.0,13.0,,2.0,,5,320,64.0
86,Project Management Project,https://ru.coursera.org/learn/project-management-capstone,4.8,29.0,33.0,11.0,,2.0,,4,200,50.0
87,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,4.7,36.0,37.0,14.0,2.0,2.0,,1,60,60.0
88,Architecting with Google Kubernetes Engine: Foundations,https://ru.coursera.org/learn/foundations-google-kubernetes-engine-gke,4.7,67.0,80.0,33.0,2.0,2.0,,1,26,26.0
89,Architecting with Google Kubernetes Engine: Workloads,https://ru.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke,4.7,,,,2.0,2.0,,1,25,25.0
90,Architecting with Google Kubernetes Engine: Production,https://ru.coursera.org/learn/deploying-secure-kubernetes-containers-in-production,4.7,,50.0,,2.0,2.0,,1,25,25.0
91,Инициирование и планирование проектов,https://ru.coursera.org/learn/project-planning?specialization=project-management-success,4.7,38.0,34.0,11.0,,2.0,,6,320,53.333333333333336
92,Управление рисками проекта и изменениями по проекту,https://ru.coursera.org/learn/project-risk-management?specialization=project-management-success,4.7,31.0,34.0,13.0,,2.0,,5,320,64.0
93,Высокоэффективная деловая письменная речь,https://ru.coursera.org/learn/business-writing?specialization=project-management-success,4.4,22.0,12.0,,,2.0,,4,300,75.0
94,Искусство переговоров,https://ru.coursera.org/learn/art-of-negotiation?specialization=project-management-success,4.4,19.0,28.0,16.0,,2.0,,4,420,105.0
95,Python Basics,https://ru.coursera.org/learn/python-basics?specialization=python-3-programming,4.8,44.0,46.0,28.0,1.0,2.0,,4,2100,525.0
96,"Python Functions, Files, and Dictionaries",https://ru.coursera.org/learn/python-functions-files-dictionaries?specialization=python-3-programming,4.8,25.0,20.0,,1.0,2.0,,5,1980,396.0
97,Data Collection and Processing with Python,https://ru.coursera.org/learn/data-collection-processing-python?specialization=python-3-programming,4.7,,,,2.0,2.0,,3,960,320.0
98,Python Classes and Inheritance,https://ru.coursera.org/learn/python-classes-inheritance?specialization=python-3-programming,4.7,50.0,50.0,,2.0,2.0,,3,1020,340.0
99,Positive Psychology: Martin E. P. Seligman’s Visionary Science,https://ru.coursera.org/learn/positive-psychology-visionary-science?specialization=positivepsychology,4.8,62.0,45.0,,1.0,2.0,,4,1020,255.0
100,Positive Psychology: Applications and Interventions,https://ru.coursera.org/learn/positive-psychology-applications?specialization=positivepsychology,4.8,80.0,67.0,13.0,1.0,2.0,,4,960,240.0
101,"Positive Psychology: Character, Grit and Research Methods",https://ru.coursera.org/learn/positive-psychology-methods?specialization=positivepsychology,4.3,57.0,40.0,,1.0,2.0,,4,1440,360.0
102,Positive Psychology: Resilience Skills,https://ru.coursera.org/learn/positive-psychology-resilience?specialization=positivepsychology,4.9,20.0,29.0,,1.0,2.0,,4,960,240.0
103,"Programming Foundations with JavaScript, HTML and CSS",https://ru.coursera.org/learn/duke-programming-web?specialization=java-programming,4.6,41.0,41.0,13.0,1.0,2.0,,4,1463,365.75
104,Java Programming: Solving Problems with Software,https://ru.coursera.org/learn/java-programming?specialization=java-programming,4.6,50.0,41.0,17.0,1.0,2.0,,4,502,125.5
105,"Java Programming: Arrays, Lists, and Structured Data",https://ru.coursera.org/learn/java-programming-arrays-lists-data?specialization=java-programming,4.7,62.0,44.0,,1.0,2.0,,4,433,108.25
106,Java Programming: Principles of Software Design,https://ru.coursera.org/learn/java-programming-design-principles?specialization=java-programming,4.6,22.0,29.0,17.0,1.0,2.0,,4,374,93.5
107,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,4.7,36.0,37.0,14.0,2.0,2.0,,1,60,60.0
108,Getting Started With Application Development,https://ru.coursera.org/learn/getting-started-app-development,4.5,50.0,56.0,12.0,2.0,2.0,,1,28,28.0
109,Securing and Integrating Components of your Application,https://ru.coursera.org/learn/securing-integrating-components-app,4.6,,33.0,,2.0,2.0,,1,240,240.0
110,"App Deployment, Debugging, and Performance",https://ru.coursera.org/learn/app-deployment-debugging-performance,4.6,40.0,25.0,17.0,2.0,2.0,,1,300,300.0
111,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,4.7,36.0,37.0,14.0,2.0,2.0,,1,60,60.0
112,Managing Security in Google Cloud Platform,https://ru.coursera.org/learn/managing-security-in-google-cloud-platform,4.7,,,,2.0,2.0,,4,380,95.0
113,Security Best Practices in Google Cloud,https://ru.coursera.org/learn/security-best-practices-in-google-cloud,4.7,,,,2.0,2.0,,5,560,112.0
114,Mitigating Security Vulnerabilities on Google Cloud Platform,https://ru.coursera.org/learn/mitigating-security-vulnerabilites-gcp,4.7,33.0,67.0,33.0,2.0,2.0,,3,320,106.66666666666667
115,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,4.7,36.0,37.0,14.0,2.0,2.0,,1,60,60.0
116,Networking in Google Cloud: Defining and Implementing Networks,https://ru.coursera.org/learn/networking-gcp-defining-implementing-networks,4.8,67.0,67.0,20.0,2.0,2.0,,2,80,40.0
117,Networking in Google Cloud: Hybrid Connectivity and Network Management,https://ru.coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,4.8,23.0,31.0,20.0,2.0,2.0,,2,260,130.0
118,Первая психологическая помощь,https://ru.coursera.org/learn/psychological-first-aid,4.8,33.0,26.0,,,2.0,,5,360,72.0
119,Write Professional Emails in English,https://ru.coursera.org/learn/professional-emails-english,4.7,51.0,45.0,15.0,,2.0,,5,840,168.0
120,"Speak English Professionally: In Person, Online & On the Phone",https://ru.coursera.org/learn/speak-english-professionally,4.7,45.0,54.0,37.0,,2.0,,5,960,192.0
121,Build Your Professional ePortfolio in English,https://ru.coursera.org/learn/eportfolio-english,4.7,67.0,60.0,,,2.0,,4,780,195.0
122,Take Your English Communication Skills to the Next Level,https://ru.coursera.org/learn/english-communication-capstone,4.8,67.0,67.0,,,2.0,,4,780,195.0
123,Business Metrics for Data-Driven Companies,https://ru.coursera.org/learn/analytics-business-metrics?specialization=excel-mysql,4.6,29.0,29.0,13.0,,2.0,,4,388,97.0
124,Mastering Data Analysis in Excel,https://ru.coursera.org/learn/analytics-excel?specialization=excel-mysql,4.2,23.0,21.0,,,2.0,,6,1140,190.0
125,Data Visualization and Communication with Tableau,https://ru.coursera.org/learn/analytics-tableau?specialization=excel-mysql,4.7,36.0,31.0,,,2.0,,5,1440,288.0
126,Managing Big Data with MySQL,https://ru.coursera.org/learn/analytics-mysql?specialization=excel-mysql,4.7,42.0,42.0,24.0,,2.0,,5,2160,432.0
127,Programming for Everybody (Getting Started with Python),https://ru.coursera.org/learn/python,4.8,39.0,39.0,12.0,,2.0,,7,1140,162.85714285714286
128,Digital Product Management: Modern Fundamentals,https://ru.coursera.org/learn/uva-darden-digital-product-management?specialization=uva-darden-digital-product-management,4.7,34.0,34.0,,1.0,2.0,,4,660,165.0
129,Agile Meets Design Thinking,https://ru.coursera.org/learn/uva-darden-getting-started-agile?specialization=uva-darden-digital-product-management,4.7,35.0,31.0,,1.0,2.0,,4,600,150.0
130,Hypothesis-Driven Development,https://ru.coursera.org/learn/uva-darden-agile-testing?specialization=uva-darden-digital-product-management,4.6,67.0,40.0,,,2.0,,4,600,150.0
131,Agile Analytics,https://ru.coursera.org/learn/uva-darden-agile-analytics?specialization=uva-darden-digital-product-management,4.7,,,,1.0,2.0,,4,840,210.0
132,Visual Elements of User Interface Design,https://ru.coursera.org/learn/visual-elements-user-interface-design,4.7,32.0,34.0,18.0,1.0,2.0,,4,870,217.5
133,UX Design Fundamentals,https://ru.coursera.org/learn/ux-design-fundamentals,4.8,,,,1.0,2.0,,4,679,169.75
134,Web Design: Strategy and Information Architecture,https://ru.coursera.org/learn/web-design-strategy,4.8,,,,2.0,2.0,,4,682,170.5
135,Web Design: Wireframes to Prototypes,https://ru.coursera.org/learn/web-design-wireframes-prototypes,4.9,25.0,25.0,,2.0,2.0,,4,2001,500.25
136,Introduction to HTML5,https://ru.coursera.org/learn/html?specialization=web-design,4.7,46.0,45.0,13.0,,2.0,,3,720,240.0
137,Introduction to CSS3,https://ru.coursera.org/learn/introcss?specialization=web-design,4.8,50.0,44.0,15.0,,2.0,,4,840,210.0
138,Interactivity with JavaScript,https://ru.coursera.org/learn/javascript?specialization=web-design,4.7,41.0,31.0,11.0,,2.0,,4,660,165.0
139,Advanced Styling with Responsive Design,https://ru.coursera.org/learn/responsivedesign?specialization=web-design,4.7,49.0,46.0,10.0,,2.0,,4,780,195.0
140,Mathematics for Machine Learning: Linear Algebra,https://ru.coursera.org/learn/linear-algebra-machine-learning,4.7,35.0,34.0,,1.0,2.0,,5,1080,216.0
141,Mathematics for Machine Learning: Multivariate Calculus,https://ru.coursera.org/learn/multivariate-calculus-machine-learning,4.7,35.0,26.0,,1.0,2.0,,6,1020,170.0
142,Mathematics for Machine Learning: PCA,https://ru.coursera.org/learn/pca-machine-learning,4.0,50.0,48.0,,2.0,2.0,,4,1080,270.0
143,Google Cloud Platform Big Data and Machine Learning Fundamentals,https://ru.coursera.org/learn/gcp-big-data-ml-fundamentals?specialization=gcp-data-machine-learning,4.6,45.0,43.0,,2.0,2.0,,2,300,150.0
144, Modernizing Data Lakes and Data Warehouses with GCP,https://ru.coursera.org/learn/data-lakes-data-warehouses-gcp?specialization=gcp-data-machine-learning,4.7,,,,2.0,2.0,,2,247,123.5
145,Building Batch Data Pipelines on GCP,https://ru.coursera.org/learn/batch-data-pipelines-gcp?specialization=gcp-data-machine-learning,4.5,,,,2.0,2.0,,2,186,93.0
146,Building Resilient Streaming Analytics Systems on GCP,https://ru.coursera.org/learn/streaming-analytics-systems-gcp?specialization=gcp-data-machine-learning,4.6,,,,2.0,2.0,,2,246,123.0
147,Technical Support Fundamentals,https://ru.coursera.org/learn/technical-support-fundamentals,4.8,,,,1.0,2.0,,6,1440,240.0
148,Entrepreneurship 1: Developing the Opportunity,https://ru.coursera.org/learn/wharton-entrepreneurship-opportunity?specialization=wharton-entrepreneurship,4.8,67.0,62.0,,,2.0,,4,381,95.25
149,Entrepreneurship 2: Launching your Start-Up,https://ru.coursera.org/learn/wharton-launching-startup?specialization=wharton-entrepreneurship,4.8,83.0,74.0,17.0,,2.0,,4,420,105.0
150,Entrepreneurship 3: Growth Strategies,https://ru.coursera.org/learn/growth-strategy?specialization=wharton-entrepreneurship,4.8,67.0,59.0,33.0,1.0,2.0,,4,480,120.0
151,Entrepreneurship 4: Financing and Profitability,https://ru.coursera.org/learn/wharton-entrepreneurship-financing-profitabilty?specialization=wharton-entrepreneurship,4.8,71.0,76.0,25.0,,2.0,,4,360,90.0
152,Teach English Now! Foundational Principles,https://ru.coursera.org/learn/english-principles,4.9,49.0,50.0,25.0,,2.0,,6,1200,200.0
153,Teach English Now! Theories of Second Language Acquisition,https://ru.coursera.org/learn/language-theories,4.9,45.0,40.0,11.0,,2.0,,6,960,160.0
154,Teach English Now! Lesson Design and Assessment,https://ru.coursera.org/learn/lesson-design,4.9,48.0,47.0,28.0,,2.0,,6,1380,230.0
155,Teach English Now! Capstone Project 1,https://ru.coursera.org/learn/teaching-english-capstone,4.9,53.0,52.0,33.0,,2.0,,6,3120,520.0
156,Data-driven Decision Making,https://ru.coursera.org/learn/decision-making?specialization=pwc-analytics,4.6,36.0,30.0,,1.0,2.0,,4,480,120.0
157,Problem Solving with Excel ,https://ru.coursera.org/learn/excel-analysis?specialization=pwc-analytics,4.7,32.0,29.0,12.0,1.0,2.0,,4,960,240.0
158,Data Visualization with Advanced Excel,https://ru.coursera.org/learn/advanced-excel?specialization=pwc-analytics,4.8,21.0,25.0,17.0,1.0,2.0,,4,900,225.0
159,Effective Business Presentations with Powerpoint,https://ru.coursera.org/learn/powerpoint-presentations?specialization=pwc-analytics,4.6,60.0,43.0,,1.0,2.0,,4,660,165.0
160,Успешное ведение переговоров: необходимые стратегии и навыки,https://ru.coursera.org/learn/negotiation-skills,4.8,28.0,26.0,15.0,,2.0,,7,1020,145.71428571428572
161,Искусственный интеллект для каждого,https://ru.coursera.org/learn/ai-for-everyone,4.8,44.0,38.0,12.0,1.0,2.0,,4,360,90.0
162,Supply Chain Logistics,https://ru.coursera.org/learn/supply-chain-logistics?specialization=supply-chain-management,4.7,39.0,36.0,,1.0,2.0,,4,624,156.0
163,Supply Chain Operations,https://ru.coursera.org/learn/operations?specialization=supply-chain-management,4.7,50.0,52.0,18.0,1.0,2.0,,4,660,165.0
164,Планирование цепочки поставок,https://ru.coursera.org/learn/planning?specialization=supply-chain-management,4.7,46.0,38.0,12.0,1.0,2.0,,4,780,195.0
165,Цепочки снабжения,https://ru.coursera.org/learn/sourcing?specialization=supply-chain-management,4.7,33.0,33.0,,1.0,2.0,,4,840,210.0
166,AWS Fundamentals: Going Cloud-Native,https://ru.coursera.org/learn/aws-fundamentals-going-cloud-native,4.7,38.0,31.0,11.0,1.0,2.0,,5,480,96.0
167,AWS Fundamentals: Addressing Security Risk,https://ru.coursera.org/learn/aws-fundamentals-addressing-security-risk,4.4,,,,1.0,2.0,,4,240,60.0
168,AWS Fundamentals: Migrating to the Cloud,https://ru.coursera.org/learn/aws-fundamentals-cloud-migration,4.6,,,,2.0,2.0,,4,480,120.0
169,AWS Fundamentals: Building Serverless Applications,https://ru.coursera.org/learn/aws-fundamentals-building-serverless-applications,4.7,67.0,75.0,33.0,1.0,2.0,,4,660,165.0
170,Нейронные сети и глубокое обучение,https://ru.coursera.org/learn/neural-networks-deep-learning,4.9,39.0,38.0,11.0,2.0,2.0,,4,1200,300.0
171,Introduction to Search Engine Optimization,https://ru.coursera.org/learn/search-engine-optimization?specialization=seo,4.6,54.0,50.0,21.0,,2.0,,4,1200,300.0
172,Search Engine Optimization Fundamentals,https://ru.coursera.org/learn/seo-fundamentals?specialization=seo,4.7,75.0,58.0,,,2.0,,4,1740,435.0
173,Optimizing a Website for Search,https://ru.coursera.org/learn/optimizing-web-search?specialization=seo,4.7,47.0,50.0,11.0,2.0,2.0,,4,1440,360.0
174,Advanced Content and Social Tactics to Optimize SEO,https://ru.coursera.org/learn/seo-tactics?specialization=seo,4.5,50.0,45.0,20.0,2.0,2.0,,4,960,240.0
