,id,lections_cnt,is_native_lang,duration_weeks,is_certified
253,4063,15,True,15,True
254,4066,10,True,10,True
255,4069,10,True,10,True
256,4071,10,True,10,True
257,4073,10,True,10,True
258,4075,10,True,10,True
259,4077,11,True,11,True
260,4080,16,True,16,True
261,4083,12,True,12,True
262,4086,10,True,10,True
263,4089,11,True,11,True
264,4091,10,True,10,True
265,4094,12,True,12,True
266,4096,10,True,10,True
267,4098,11,True,11,True
268,4100,10,True,10,True
269,4102,15,True,15,True
270,4104,10,True,10,True
271,4106,10,True,10,True
272,4109,11,True,11,True
273,4113,18,True,18,True
274,4116,15,True,15,True
275,4118,-1,True,8,True
276,4120,10,True,10,False
277,4122,10,True,10,False
278,4124,16,True,16,False
279,4126,16,True,16,True
280,4128,10,True,10,True
281,4130,-1,True,7,True
282,4132,16,True,16,False
283,4134,-1,True,8,False
284,4136,10,True,10,False
285,4138,10,True,10,False
286,4140,-1,True,6,False
287,4142,10,True,10,False
288,4144,10,True,158,False
289,4146,-1,True,4,False
290,4148,13,True,13,True
291,4150,16,True,16,True
292,4152,16,True,16,False
293,4154,10,True,10,False
294,4156,10,True,10,False
295,4158,15,True,15,True
296,4160,12,True,12,False
297,4162,-1,True,9,False
298,4164,11,True,11,True
299,4166,11,True,11,True
300,4168,16,True,16,True
301,4170,12,True,12,True
302,4172,10,True,10,False
303,4174,10,True,10,False
304,4176,10,True,10,False
305,4178,12,True,12,True
306,4180,16,True,16,False
307,4182,10,True,10,True
308,4184,15,True,15,True
309,4186,14,True,14,True
310,4188,10,True,10,True
311,4192,12,True,12,True
312,4194,15,True,15,False
313,4196,20,True,20,False
314,4198,10,True,10,False
315,4200,10,True,10,False
316,4202,10,True,16,True
317,4204,12,True,18,True
318,4206,10,True,16,True
319,4208,-1,True,2,False
320,4210,21,True,7,False
321,4212,12,True,42,True
322,4214,25,True,9,True
323,4216,12,True,5,True
324,4218,30,True,8,True
325,4220,-1,True,11,True
326,4222,-1,True,12,True
327,4224,18,True,8,True
328,4226,36,True,12,True
329,4228,43,True,18,True
330,4230,27,True,14,True
331,4232,38,True,25,True
332,4234,32,True,13,True
333,4236,31,True,13,True
334,4238,33,True,14,True
335,4240,32,True,11,True
336,4242,37,True,7,True
337,4244,37,True,13,True
338,4246,29,True,13,True
339,4248,35,True,7,True
340,4250,24,True,13,True
341,4252,-1,True,12,True
342,4254,35,True,13,True
343,4256,19,True,11,True
344,4258,37,True,18,True
345,4260,19,True,5,True
346,4262,72,True,18,True
347,4264,60,True,18,True
348,4266,66,True,15,True
349,4268,25,True,6,True
350,4270,40,True,9,True
351,4272,54,True,10,True
352,4274,54,True,9,True
353,4276,40,True,9,True
354,4278,11,True,5,True
355,4280,-1,True,5,True
356,4282,17,True,5,True
357,4284,13,True,5,True
358,4286,10,True,5,True
359,4288,-1,True,5,True
360,4290,12,True,5,True
361,4292,-1,True,5,True
362,4294,29,True,7,True
363,4296,18,True,5,True
364,4298,15,True,6,True
365,4300,40,True,7,False
366,4302,48,True,6,False
367,4304,39,True,6,False
368,4306,53,True,7,False
369,4308,37,True,6,False
370,4310,34,True,7,False
371,4312,46,True,7,False
372,4314,37,True,7,False
373,4316,38,True,7,False
374,4318,-1,True,7,True
375,4320,-1,True,4,False
376,4322,-1,True,9,False
377,4324,30,True,6,False
378,4326,53,True,7,False
379,4328,28,True,6,False
380,4330,16,True,4,False
381,4332,32,True,6,False
382,4334,12,True,4,True
383,4336,-1,True,5,True
384,4338,10,True,158,True
385,4340,10,True,158,True
386,4342,10,True,158,True
387,4344,10,True,158,True
388,4346,10,True,158,True
389,4348,-1,True,6,True
390,4350,-1,True,9,True
391,4352,10,True,158,True
392,4354,10,True,158,True
393,4356,10,True,158,True
394,4358,10,True,158,True
395,4360,10,True,158,False
396,4362,105,True,105,False
397,4364,10,True,158,False
398,4366,10,True,158,False
399,4368,10,True,158,False
400,4370,10,True,158,False
401,4372,10,True,158,False
402,4374,-1,True,12,True
403,4376,-1,True,18,True
404,4378,-1,True,4,True
405,4380,-1,True,12,True
406,4382,-1,True,18,True
407,4384,-1,True,1,False
408,4386,17,True,17,False
409,4388,17,True,17,False
410,4390,17,True,17,False
411,4392,17,True,17,False
412,4394,-1,True,1,False
413,4396,-1,True,10,True
414,4398,17,True,17,False
415,4400,-1,True,1,False
416,4402,-1,True,18,True
417,4404,-1,True,8,True
418,4406,-1,True,10,True
419,4408,-1,True,6,True
420,4410,18,True,18,False
421,4412,18,True,18,False
422,4414,18,True,18,False
423,4416,18,True,18,False
424,4418,18,True,18,False
425,4420,37,True,6,True
426,4422,58,True,7,True
427,4424,40,True,8,True
428,4426,34,True,7,True
429,4428,32,True,5,True
430,4430,46,True,7,True
431,4432,72,True,5,True
432,4434,42,True,8,True
433,4436,30,True,7,True
434,4438,25,True,4,True
435,4440,40,True,5,True
436,4442,17,True,5,True
437,4444,28,True,6,True
438,4446,34,True,6,True
439,4448,21,True,6,True
440,4450,40,True,9,True
441,4452,50,True,16,True
442,4454,18,True,5,True
443,4456,53,True,14,True
444,4458,31,True,10,True
445,4460,25,True,7,True
446,4462,-1,True,2,True
447,4464,-1,True,2,True
448,4466,-1,True,4,True
449,4468,-1,True,3,True
450,4470,-1,True,4,True
451,4472,-1,True,4,True
452,4474,-1,True,2,True
453,4476,-1,True,3,True
454,4478,-1,True,4,True
455,4480,26,True,18,True
456,4482,32,True,23,True
457,4484,22,True,4,False
458,4486,16,True,4,False
459,4488,17,True,4,False
460,4490,30,True,6,False
461,4492,18,True,4,False
462,4494,44,True,7,False
463,4496,29,True,6,False
464,4498,12,True,42,True
465,4500,12,True,42,True
466,4502,12,True,42,True
467,4504,12,True,42,True
468,4506,21,True,10,False
469,4508,12,True,42,True
470,4522,0,True,158,False
471,4526,0,True,158,False
