,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
134,Web Design: Strategy and Information Architecture,https://ru.coursera.org/learn/web-design-strategy,4.8,,,,2.0,2,,4,682,170.5
135,Web Design: Wireframes to Prototypes,https://ru.coursera.org/learn/web-design-wireframes-prototypes,4.9,25.0,25.0,,2.0,2,,4,2001,500.25
136,Mathematics for Machine Learning: Linear Algebra,https://ru.coursera.org/learn/linear-algebra-machine-learning,4.7,35.0,34.0,,1.0,2,,5,1080,216.0
137,Mathematics for Machine Learning: Multivariate Calculus,https://ru.coursera.org/learn/multivariate-calculus-machine-learning,4.7,35.0,26.0,,1.0,2,,6,1020,170.0
138,Mathematics for Machine Learning: PCA,https://ru.coursera.org/learn/pca-machine-learning,,50.0,48.0,,2.0,2,,4,1080,270.0
139,Google Cloud Platform Big Data and Machine Learning Fundamentals,https://ru.coursera.org/learn/gcp-big-data-ml-fundamentals?specialization=gcp-data-machine-learning,,45.0,43.0,,2.0,2,,2,300,150.0
140, Modernizing Data Lakes and Data Warehouses with GCP,https://ru.coursera.org/learn/data-lakes-data-warehouses-gcp?specialization=gcp-data-machine-learning,,,,,2.0,2,,2,247,123.5
141,Building Batch Data Pipelines on GCP,https://ru.coursera.org/learn/batch-data-pipelines-gcp?specialization=gcp-data-machine-learning,,,,,2.0,2,,2,186,93.0
142,Building Resilient Streaming Analytics Systems on GCP,https://ru.coursera.org/learn/streaming-analytics-systems-gcp?specialization=gcp-data-machine-learning,,,,,2.0,2,,2,246,123.0
143,Introduction to HTML5,https://ru.coursera.org/learn/html?specialization=web-design,4.7,46.0,45.0,13.0,,2,,3,720,240.0
144,Introduction to CSS3,https://ru.coursera.org/learn/introcss?specialization=web-design,4.8,50.0,44.0,15.0,,2,,4,840,210.0
145,Interactivity with JavaScript,https://ru.coursera.org/learn/javascript?specialization=web-design,,41.0,31.0,11.0,,2,,4,660,165.0
146,Advanced Styling with Responsive Design,https://ru.coursera.org/learn/responsivedesign?specialization=web-design,,49.0,46.0,10.0,,2,,4,780,195.0
147,Entrepreneurship 1: Developing the Opportunity,https://ru.coursera.org/learn/wharton-entrepreneurship-opportunity?specialization=wharton-entrepreneurship,4.8,67.0,62.0,,,2,,4,381,95.25
148,Entrepreneurship 2: Launching your Start-Up,https://ru.coursera.org/learn/wharton-launching-startup?specialization=wharton-entrepreneurship,4.8,83.0,74.0,17.0,,2,,4,420,105.0
149,Entrepreneurship 3: Growth Strategies,https://ru.coursera.org/learn/growth-strategy?specialization=wharton-entrepreneurship,4.8,67.0,59.0,33.0,1.0,2,,4,480,120.0
150,Entrepreneurship 4: Financing and Profitability,https://ru.coursera.org/learn/wharton-entrepreneurship-financing-profitabilty?specialization=wharton-entrepreneurship,,71.0,76.0,25.0,,2,,4,360,90.0
151,Technical Support Fundamentals,https://ru.coursera.org/learn/technical-support-fundamentals,4.8,,,,1.0,2,,6,1440,240.0
152,Data-driven Decision Making,https://ru.coursera.org/learn/decision-making?specialization=pwc-analytics,,36.0,30.0,,1.0,2,,4,480,120.0
153,Problem Solving with Excel ,https://ru.coursera.org/learn/excel-analysis?specialization=pwc-analytics,4.7,32.0,29.0,12.0,1.0,2,,4,960,240.0
154,Data Visualization with Advanced Excel,https://ru.coursera.org/learn/advanced-excel?specialization=pwc-analytics,,21.0,25.0,17.0,1.0,2,,4,900,225.0
155,Effective Business Presentations with Powerpoint,https://ru.coursera.org/learn/powerpoint-presentations?specialization=pwc-analytics,4.6,60.0,43.0,,1.0,2,,4,660,165.0
156,Teach English Now! Foundational Principles,https://ru.coursera.org/learn/english-principles,4.9,49.0,50.0,25.0,,2,,6,1200,200.0
157,Teach English Now! Theories of Second Language Acquisition,https://ru.coursera.org/learn/language-theories,4.9,45.0,40.0,11.0,,2,,6,960,160.0
158,Teach English Now! Lesson Design and Assessment,https://ru.coursera.org/learn/lesson-design,,48.0,47.0,28.0,,2,,6,1380,230.0
159,Teach English Now! Capstone Project 1,https://ru.coursera.org/learn/teaching-english-capstone,,53.0,52.0,33.0,,2,,6,3120,520.0
160,Искусственный интеллект для каждого,https://ru.coursera.org/learn/ai-for-everyone,4.8,44.0,38.0,12.0,1.0,2,,4,360,90.0
161,Успешное ведение переговоров: необходимые стратегии и навыки,https://ru.coursera.org/learn/negotiation-skills,,28.0,26.0,15.0,,2,,7,1020,145.71428571428572
162,Design Thinking for Innovation,https://ru.coursera.org/learn/uva-darden-design-thinking-innovation,,25.0,26.0,,1.0,2,,5,420,84.0
163,Introduction to Search Engine Optimization,https://ru.coursera.org/learn/search-engine-optimization?specialization=seo,,54.0,50.0,21.0,,2,,4,1200,300.0
164,Search Engine Optimization Fundamentals,https://ru.coursera.org/learn/seo-fundamentals?specialization=seo,,75.0,58.0,,,2,,4,1740,435.0
165,Optimizing a Website for Search,https://ru.coursera.org/learn/optimizing-web-search?specialization=seo,4.7,47.0,50.0,11.0,2.0,2,,4,1440,360.0
166,Advanced Content and Social Tactics to Optimize SEO,https://ru.coursera.org/learn/seo-tactics?specialization=seo,4.5,50.0,45.0,20.0,2.0,2,,4,960,240.0
167,Управление проектами: основы успеха,https://ru.coursera.org/learn/project-management-basics?specialization=career-success,4.6,38.0,31.0,11.0,,2,,4,480,120.0
168,"Как работать умнее, а не тяжелее: Планирование рабочего времени для повышения личной и профессиональной производительности",https://ru.coursera.org/learn/work-smarter-not-harder?specialization=career-success,4.4,37.0,31.0,15.0,,2,,4,240,60.0
169,"Финансы для тех, кто не является специалистом в области финансов",https://ru.coursera.org/learn/finance-for-non-finance-managers?specialization=career-success,4.5,29.0,23.0,10.0,,2,,4,420,105.0
170,Общение на рабочем месте 21 века,https://ru.coursera.org/learn/communication-in-the-workplace?specialization=career-success,4.3,29.0,20.0,,,2,,4,300,75.0
171,AWS Fundamentals: Going Cloud-Native,https://ru.coursera.org/learn/aws-fundamentals-going-cloud-native,4.7,38.0,31.0,11.0,1.0,2,,5,480,96.0
172,AWS Fundamentals: Addressing Security Risk,https://ru.coursera.org/learn/aws-fundamentals-addressing-security-risk,4.4,,,,1.0,2,,4,240,60.0
173,AWS Fundamentals: Migrating to the Cloud,https://ru.coursera.org/learn/aws-fundamentals-cloud-migration,4.5,,,,2.0,2,,4,480,120.0
174,AWS Fundamentals: Building Serverless Applications,https://ru.coursera.org/learn/aws-fundamentals-building-serverless-applications,4.7,67.0,75.0,33.0,1.0,2,,4,660,165.0
175,Supply Chain Logistics,https://ru.coursera.org/learn/supply-chain-logistics?specialization=supply-chain-management,4.7,39.0,36.0,,1.0,2,,4,624,156.0
176,Supply Chain Operations,https://ru.coursera.org/learn/operations?specialization=supply-chain-management,4.7,50.0,52.0,18.0,1.0,2,,4,660,165.0
177,Планирование цепочки поставок,https://ru.coursera.org/learn/planning?specialization=supply-chain-management,4.7,46.0,38.0,12.0,1.0,2,,4,780,195.0
178,Цепочки снабжения,https://ru.coursera.org/learn/sourcing?specialization=supply-chain-management,4.7,33.0,33.0,,1.0,2,,4,840,210.0
179,Fundamentals of Reinforcement Learning,https://ru.coursera.org/learn/fundamentals-of-reinforcement-learning,4.8,,,,2.0,2,,4,660,165.0
180,Sample-based Learning Methods,https://ru.coursera.org/learn/sample-based-learning-methods,,,,,2.0,2,,5,1740,348.0
181,Prediction and Control with Function Approximation,https://ru.coursera.org/learn/prediction-control-function-approximation,4.8,,,,2.0,2,,4,1380,345.0
